act1,act2,experiment,seed,accuracy,precision,recall,f1,best_epoch,stop_epoch
PReLU,Tanh,BiGRU+GRU,20,86.89,86.69,87.16,86.93,3,6
PReLU,GELU,BiGRU+GRU,20,87.76,87.85,87.64,87.75,3,6
PReLU,SiLU,BiGRU+GRU,20,87.76,86.53,89.44,87.96,3,6
PReLU,Mish,BiGRU+GRU,20,87.4,88.02,86.58,87.3,3,6
PReLU,SELU,BiGRU+GRU,20,87.45,87.59,87.26,87.43,3,6
PReLU,PReLU,BiGRU+GRU,20,87.57,88.74,86.06,87.38,3,6
PReLU,Hardswish,BiGRU+GRU,20,87.07,86.36,88.04,87.19,3,6
Hardswish,ReLU,BiGRU+GRU,20,87.82,88.5,86.94,87.71,3,6
Hardswish,ELU,BiGRU+GRU,20,87.24,89.22,84.72,86.91,3,6
Hardswish,LeakyReLU,BiGRU+GRU,20,87.35,85.3,90.26,87.71,3,6
Hardswish,Tanh,BiGRU+GRU,20,87.61,88.81,86.06,87.41,3,6
Hardswish,GELU,BiGRU+GRU,20,87.37,88.27,86.2,87.22,3,6
Hardswish,SiLU,BiGRU+GRU,20,87.41,88.09,86.52,87.3,3,6
Hardswish,Mish,BiGRU+GRU,20,87.75,86.64,89.26,87.93,3,6
Hardswish,SELU,BiGRU+GRU,20,87.48,88.24,86.48,87.35,3,6
Hardswish,PReLU,BiGRU+GRU,20,87.56,86.28,89.32,87.78,3,6
Hardswish,Hardswish,BiGRU+GRU,20,87.58,87.18,88.12,87.65,3,6
