act1,act2,experiment,seed,accuracy,precision,recall,f1,best_epoch,stop_epoch
ELU,Mish,BiGRU+BiGRU,40,86.66,91.85,80.46,85.78,3,6
ELU,SELU,BiGRU+BiGRU,40,86.88,87.59,85.94,86.76,2,5
ELU,PReLU,BiGRU+BiGRU,40,87.1,90.75,82.62,86.49,3,6
ELU,Hardswish,BiGRU+BiGRU,40,87.18,86.57,88.02,87.29,2,5
LeakyReLU,ReLU,BiGRU+BiGRU,40,87.01,91.13,82.0,86.32,3,6
LeakyReLU,ELU,BiGRU+BiGRU,40,87.02,85.9,88.58,87.22,2,5
LeakyReLU,LeakyReLU,BiGRU+BiGRU,40,86.88,91.01,81.84,86.18,3,6
LeakyReLU,Tanh,BiGRU+BiGRU,40,87.4,90.56,83.5,86.89,3,6
LeakyReLU,GELU,BiGRU+BiGRU,40,87.25,90.69,83.02,86.69,3,6
LeakyReLU,SiLU,BiGRU+BiGRU,40,87.61,89.83,84.82,87.25,3,6
LeakyReLU,Mish,BiGRU+BiGRU,40,87.35,86.96,87.88,87.42,2,5
LeakyReLU,SELU,BiGRU+BiGRU,40,87.54,90.14,84.3,87.12,3,6
LeakyReLU,PReLU,BiGRU+BiGRU,40,87.05,91.16,82.06,86.37,3,6
LeakyReLU,Hardswish,BiGRU+BiGRU,40,87.29,87.05,87.62,87.33,2,5
Tanh,ReLU,BiGRU+BiGRU,40,87.96,88.64,87.08,87.85,3,6
Tanh,ELU,BiGRU+BiGRU,40,86.83,86.49,87.3,86.89,2,5
Tanh,LeakyReLU,BiGRU+BiGRU,40,88.27,89.14,87.16,88.14,4,7
Tanh,Tanh,BiGRU+BiGRU,40,87.01,91.56,81.54,86.26,3,6
Tanh,GELU,BiGRU+BiGRU,40,87.48,90.08,84.24,87.06,3,6
Tanh,SiLU,BiGRU+BiGRU,40,86.52,91.61,80.4,85.64,3,6
Tanh,Mish,BiGRU+BiGRU,40,87.04,88.01,85.76,86.87,2,5
Tanh,SELU,BiGRU+BiGRU,40,86.37,92.16,79.5,85.36,3,6
Tanh,PReLU,BiGRU+BiGRU,40,87.1,91.55,81.74,86.37,3,6
Tanh,Hardswish,BiGRU+BiGRU,40,86.58,91.87,80.26,85.67,3,6
GELU,ReLU,BiGRU+BiGRU,40,87.36,90.57,83.4,86.84,3,6
GELU,ELU,BiGRU+BiGRU,40,87.26,91.0,82.7,86.65,3,6
GELU,LeakyReLU,BiGRU+BiGRU,40,87.36,90.68,83.28,86.82,3,6
GELU,Tanh,BiGRU+BiGRU,40,86.74,91.58,80.92,85.92,3,6
GELU,GELU,BiGRU+BiGRU,40,87.42,91.38,82.64,86.79,3,6
GELU,SiLU,BiGRU+BiGRU,40,87.16,86.85,87.58,87.21,2,5
GELU,Mish,BiGRU+BiGRU,40,87.13,86.04,88.64,87.32,2,5
GELU,SELU,BiGRU+BiGRU,40,87.25,86.89,87.74,87.31,2,5
GELU,PReLU,BiGRU+BiGRU,40,87.55,90.88,83.48,87.02,3,6
GELU,Hardswish,BiGRU+BiGRU,40,87.88,91.01,84.06,87.4,3,6
SiLU,ReLU,BiGRU+BiGRU,40,87.75,89.46,85.58,87.48,3,6
SiLU,ELU,BiGRU+BiGRU,40,86.85,85.43,88.86,87.11,2,5
SiLU,LeakyReLU,BiGRU+BiGRU,40,87.92,89.47,85.96,87.68,3,6
SiLU,Tanh,BiGRU+BiGRU,40,87.28,91.13,82.6,86.66,3,6
SiLU,GELU,BiGRU+BiGRU,40,87.45,91.14,82.96,86.86,3,6
SiLU,SiLU,BiGRU+BiGRU,40,87.09,91.57,81.7,86.35,3,6
SiLU,Mish,BiGRU+BiGRU,40,87.71,90.7,84.04,87.24,3,6
SiLU,SELU,BiGRU+BiGRU,40,88.39,87.29,89.86,88.56,4,7
SiLU,PReLU,BiGRU+BiGRU,40,87.66,91.4,83.14,87.08,3,6
SiLU,Hardswish,BiGRU+BiGRU,40,87.61,90.87,83.62,87.1,3,6
Mish,ReLU,BiGRU+BiGRU,40,87.04,85.88,88.66,87.25,2,5
Mish,ELU,BiGRU+BiGRU,40,87.82,86.58,89.52,88.02,4,7
Mish,LeakyReLU,BiGRU+BiGRU,40,87.71,89.62,85.3,87.41,3,6
Mish,Tanh,BiGRU+BiGRU,40,87.26,86.79,87.9,87.34,2,5
Mish,GELU,BiGRU+BiGRU,40,87.5,91.26,82.94,86.9,3,6
Mish,SiLU,BiGRU+BiGRU,40,87.04,92.07,81.06,86.22,3,6
Mish,Mish,BiGRU+BiGRU,40,87.22,86.43,88.3,87.36,2,5
Mish,SELU,BiGRU+BiGRU,40,87.1,85.16,89.86,87.45,2,5
Mish,PReLU,BiGRU+BiGRU,40,87.47,90.54,83.68,86.98,3,6
Mish,Hardswish,BiGRU+BiGRU,40,87.23,87.21,87.26,87.23,2,5
SELU,ReLU,BiGRU+BiGRU,40,88.05,88.93,86.92,87.91,4,7
SELU,ELU,BiGRU+BiGRU,40,86.47,91.99,79.9,85.52,3,6
SELU,LeakyReLU,BiGRU+BiGRU,40,87.81,85.96,90.38,88.12,4,7
SELU,Tanh,BiGRU+BiGRU,40,86.72,91.88,80.56,85.85,3,6
SELU,GELU,BiGRU+BiGRU,40,86.94,91.77,81.16,86.14,3,6
SELU,SiLU,BiGRU+BiGRU,40,86.48,91.87,80.04,85.55,3,6
SELU,Mish,BiGRU+BiGRU,40,87.24,91.01,82.64,86.62,3,6
SELU,SELU,BiGRU+BiGRU,40,87.27,89.96,83.9,86.83,3,6
SELU,PReLU,BiGRU+BiGRU,40,87.09,90.45,82.94,86.53,3,6
SELU,Hardswish,BiGRU+BiGRU,40,86.38,91.95,79.74,85.41,3,6
PReLU,ReLU,BiGRU+BiGRU,40,87.75,88.86,86.32,87.57,3,6
PReLU,ELU,BiGRU+BiGRU,40,87.21,86.56,88.1,87.32,2,5
PReLU,LeakyReLU,BiGRU+BiGRU,40,87.76,87.59,87.98,87.79,3,6
PReLU,Tanh,BiGRU+BiGRU,40,87.02,86.67,87.5,87.08,2,5
PReLU,GELU,BiGRU+BiGRU,40,86.93,87.54,86.12,86.82,2,5
PReLU,SiLU,BiGRU+BiGRU,40,87.72,90.4,84.4,87.3,3,6
PReLU,Mish,BiGRU+BiGRU,40,87.38,90.31,83.74,86.9,3,6
PReLU,SELU,BiGRU+BiGRU,40,87.17,85.61,89.36,87.44,2,5
PReLU,PReLU,BiGRU+BiGRU,40,86.82,91.84,80.82,85.98,3,6
PReLU,Hardswish,BiGRU+BiGRU,40,87.2,91.13,82.42,86.56,3,6
Hardswish,ReLU,BiGRU+BiGRU,40,87.59,90.87,83.58,87.07,3,6
Hardswish,ELU,BiGRU+BiGRU,40,86.86,92.06,80.68,85.99,3,6
Hardswish,LeakyReLU,BiGRU+BiGRU,40,87.12,86.59,87.84,87.21,2,5
Hardswish,Tanh,BiGRU+BiGRU,40,88.02,87.52,88.68,88.1,4,7
Hardswish,GELU,BiGRU+BiGRU,40,87.14,91.38,82.02,86.45,3,6
Hardswish,SiLU,BiGRU+BiGRU,40,87.26,92.0,81.62,86.5,3,6
Hardswish,Mish,BiGRU+BiGRU,40,87.38,91.5,82.42,86.72,3,6
Hardswish,SELU,BiGRU+BiGRU,40,87.1,91.63,81.66,86.36,3,6
Hardswish,PReLU,BiGRU+BiGRU,40,86.81,91.88,80.76,85.96,3,6
Hardswish,Hardswish,BiGRU+BiGRU,40,87.62,91.16,83.32,87.06,3,6
ReLU,ReLU,BiGRU+BiGRU,50,87.7,87.08,88.54,87.8,3,6
ReLU,ELU,BiGRU+BiGRU,50,87.92,87.21,88.88,88.03,3,6
ReLU,LeakyReLU,BiGRU+BiGRU,50,87.65,86.99,88.54,87.76,3,6
ReLU,Tanh,BiGRU+BiGRU,50,87.68,86.4,89.44,87.89,3,6
ReLU,GELU,BiGRU+BiGRU,50,87.53,87.17,88.02,87.59,3,6
ReLU,SiLU,BiGRU+BiGRU,50,87.58,86.36,89.26,87.79,3,6
ReLU,Mish,BiGRU+BiGRU,50,87.81,88.09,87.44,87.76,3,6
ReLU,SELU,BiGRU+BiGRU,50,87.57,87.41,87.78,87.6,3,6
ReLU,PReLU,BiGRU+BiGRU,50,87.65,87.31,88.1,87.71,3,6
ReLU,Hardswish,BiGRU+BiGRU,50,87.83,87.84,87.82,87.83,3,6
ELU,ReLU,BiGRU+BiGRU,50,87.81,87.05,88.84,87.93,3,6
ELU,ELU,BiGRU+BiGRU,50,87.55,87.27,87.92,87.6,3,6
ELU,LeakyReLU,BiGRU+BiGRU,50,87.96,87.11,89.1,88.1,4,7
ELU,Tanh,BiGRU+BiGRU,50,87.73,86.93,88.82,87.86,3,6
ELU,GELU,BiGRU+BiGRU,50,87.65,86.21,89.64,87.89,3,6
ELU,SiLU,BiGRU+BiGRU,50,87.78,86.69,89.26,87.96,3,6
ELU,Mish,BiGRU+BiGRU,50,87.59,85.7,90.24,87.91,3,6
ELU,SELU,BiGRU+BiGRU,50,87.52,86.81,88.48,87.64,3,6
ELU,PReLU,BiGRU+BiGRU,50,87.89,86.11,90.36,88.18,3,6
ELU,Hardswish,BiGRU+BiGRU,50,87.86,87.37,88.52,87.94,4,7
LeakyReLU,ReLU,BiGRU+BiGRU,50,87.58,87.67,87.46,87.57,3,6
LeakyReLU,ELU,BiGRU+BiGRU,50,87.68,86.51,89.28,87.87,3,6
LeakyReLU,LeakyReLU,BiGRU+BiGRU,50,87.43,89.19,85.18,87.14,3,6
LeakyReLU,Tanh,BiGRU+BiGRU,50,87.57,85.04,91.18,88.0,3,6
LeakyReLU,GELU,BiGRU+BiGRU,50,87.53,87.36,87.76,87.56,3,6
LeakyReLU,SiLU,BiGRU+BiGRU,50,87.46,87.09,87.96,87.52,3,6
LeakyReLU,Mish,BiGRU+BiGRU,50,87.73,86.3,89.7,87.97,3,6
LeakyReLU,SELU,BiGRU+BiGRU,50,87.59,86.59,88.96,87.76,3,6
LeakyReLU,PReLU,BiGRU+BiGRU,50,87.31,87.79,86.68,87.23,3,6
LeakyReLU,Hardswish,BiGRU+BiGRU,50,87.8,88.1,87.4,87.75,3,6
Tanh,ReLU,BiGRU+BiGRU,50,87.57,87.23,88.02,87.63,3,6
Tanh,ELU,BiGRU+BiGRU,50,87.44,87.14,87.84,87.49,3,6
Tanh,LeakyReLU,BiGRU+BiGRU,50,87.91,87.92,87.9,87.91,3,6
Tanh,Tanh,BiGRU+BiGRU,50,87.32,87.47,87.12,87.29,3,6
Tanh,GELU,BiGRU+BiGRU,50,87.55,85.28,90.76,87.94,3,6
Tanh,SiLU,BiGRU+BiGRU,50,87.67,86.06,89.9,87.94,3,6
Tanh,Mish,BiGRU+BiGRU,50,87.6,85.07,91.2,88.03,3,6
Tanh,SELU,BiGRU+BiGRU,50,87.5,85.88,89.76,87.78,4,7
Tanh,PReLU,BiGRU+BiGRU,50,87.64,85.78,90.24,87.95,3,6
Tanh,Hardswish,BiGRU+BiGRU,50,87.71,88.44,86.76,87.59,4,7
GELU,ReLU,BiGRU+BiGRU,50,87.71,88.22,87.04,87.63,3,6
GELU,ELU,BiGRU+BiGRU,50,87.71,86.09,89.96,87.98,3,6
GELU,LeakyReLU,BiGRU+BiGRU,50,87.77,87.08,88.7,87.88,3,6
GELU,Tanh,BiGRU+BiGRU,50,87.8,86.9,89.02,87.95,3,6
GELU,GELU,BiGRU+BiGRU,50,87.74,87.15,88.54,87.84,3,6
GELU,SiLU,BiGRU+BiGRU,50,88.13,87.03,89.62,88.3,3,6
GELU,Mish,BiGRU+BiGRU,50,87.77,86.55,89.44,87.97,3,6
GELU,SELU,BiGRU+BiGRU,50,87.63,88.06,87.06,87.56,3,6
GELU,PReLU,BiGRU+BiGRU,50,87.64,85.92,90.04,87.93,3,6
GELU,Hardswish,BiGRU+BiGRU,50,87.86,86.31,90.0,88.11,3,6
SiLU,ReLU,BiGRU+BiGRU,50,87.5,87.79,87.12,87.45,3,6
SiLU,ELU,BiGRU+BiGRU,50,87.89,87.54,88.36,87.95,4,7
SiLU,LeakyReLU,BiGRU+BiGRU,50,87.6,86.55,89.04,87.78,3,6
SiLU,Tanh,BiGRU+BiGRU,50,87.68,86.9,88.74,87.81,3,6
SiLU,GELU,BiGRU+BiGRU,50,87.68,86.43,89.4,87.89,3,6
SiLU,SiLU,BiGRU+BiGRU,50,87.83,86.97,89.0,87.97,3,6
SiLU,Mish,BiGRU+BiGRU,50,87.85,87.09,88.88,87.97,3,6
SiLU,SELU,BiGRU+BiGRU,50,87.78,87.83,87.72,87.77,3,6
SiLU,PReLU,BiGRU+BiGRU,50,87.72,86.58,89.28,87.91,3,6
SiLU,Hardswish,BiGRU+BiGRU,50,87.75,85.43,91.02,88.14,3,6
Mish,ReLU,BiGRU+BiGRU,50,87.95,86.75,89.58,88.14,3,6
Mish,ELU,BiGRU+BiGRU,50,87.73,86.44,89.5,87.94,3,6
Mish,LeakyReLU,BiGRU+BiGRU,50,87.65,87.55,87.78,87.67,3,6
Mish,Tanh,BiGRU+BiGRU,50,87.41,85.91,89.5,87.67,3,6
Mish,GELU,BiGRU+BiGRU,50,87.71,86.06,90.0,87.99,3,6
Mish,SiLU,BiGRU+BiGRU,50,87.76,85.66,90.7,88.11,3,6
Mish,Mish,BiGRU+BiGRU,50,87.56,84.99,91.24,88.0,3,6
Mish,SELU,BiGRU+BiGRU,50,87.88,87.02,89.04,88.02,3,6
Mish,PReLU,BiGRU+BiGRU,50,87.79,85.58,90.9,88.16,3,6
Mish,Hardswish,BiGRU+BiGRU,50,87.75,86.52,89.44,87.95,4,7
SELU,ReLU,BiGRU+BiGRU,50,87.82,88.47,86.98,87.72,3,6
SELU,ELU,BiGRU+BiGRU,50,87.34,88.64,85.66,87.12,4,7
SELU,LeakyReLU,BiGRU+BiGRU,50,87.58,85.63,90.32,87.91,3,6
SELU,Tanh,BiGRU+BiGRU,50,87.5,87.43,87.6,87.51,3,6
SELU,GELU,BiGRU+BiGRU,50,87.66,86.68,89.0,87.82,3,6
SELU,SiLU,BiGRU+BiGRU,50,87.47,85.12,90.82,87.88,3,6
SELU,Mish,BiGRU+BiGRU,50,87.59,86.8,88.66,87.72,3,6
SELU,SELU,BiGRU+BiGRU,50,87.72,87.14,88.5,87.82,4,7
SELU,PReLU,BiGRU+BiGRU,50,87.54,88.35,86.48,87.41,4,7
SELU,Hardswish,BiGRU+BiGRU,50,87.86,87.03,88.98,87.99,3,6
PReLU,ReLU,BiGRU+BiGRU,50,87.75,87.46,88.14,87.8,3,6
PReLU,ELU,BiGRU+BiGRU,50,87.85,86.54,89.64,88.06,3,6
PReLU,LeakyReLU,BiGRU+BiGRU,50,87.88,87.52,88.36,87.94,3,6
PReLU,Tanh,BiGRU+BiGRU,50,87.74,86.14,89.96,88.01,3,6
PReLU,GELU,BiGRU+BiGRU,50,87.58,86.44,89.14,87.77,3,6
PReLU,SiLU,BiGRU+BiGRU,50,87.38,84.55,91.48,87.88,3,6
PReLU,Mish,BiGRU+BiGRU,50,87.75,88.42,86.88,87.64,3,6
PReLU,SELU,BiGRU+BiGRU,50,87.63,87.55,87.74,87.64,3,6
PReLU,PReLU,BiGRU+BiGRU,50,87.64,87.48,87.86,87.67,3,6
PReLU,Hardswish,BiGRU+BiGRU,50,87.71,87.31,88.24,87.77,3,6
Hardswish,ReLU,BiGRU+BiGRU,50,87.78,87.23,88.52,87.87,3,6
Hardswish,ELU,BiGRU+BiGRU,50,87.77,86.76,89.14,87.94,3,6
Hardswish,LeakyReLU,BiGRU+BiGRU,50,87.45,87.81,86.98,87.39,3,6
Hardswish,Tanh,BiGRU+BiGRU,50,87.86,86.6,89.58,88.07,3,6
Hardswish,GELU,BiGRU+BiGRU,50,87.57,88.06,86.92,87.49,3,6
Hardswish,SiLU,BiGRU+BiGRU,50,87.69,87.53,87.9,87.72,3,6
Hardswish,Mish,BiGRU+BiGRU,50,87.7,86.11,89.9,87.96,3,6
Hardswish,SELU,BiGRU+BiGRU,50,87.8,86.71,89.28,87.98,3,6
Hardswish,PReLU,BiGRU+BiGRU,50,87.84,87.33,88.52,87.92,3,6
Hardswish,Hardswish,BiGRU+BiGRU,50,87.98,87.49,88.64,88.06,3,6
