act1,act2,experiment,seed,accuracy,precision,recall,f1,best_epoch,stop_epoch
ReLU,ReLU,BiGRU+BiGRU,30,87.55,85.09,91.06,87.97,3,6
ReLU,ELU,BiGRU+BiGRU,30,87.19,84.05,91.8,87.75,3,6
ReLU,LeakyReLU,BiGRU+BiGRU,30,88.11,87.61,88.78,88.19,3,6
ReLU,Tanh,BiGRU+BiGRU,30,87.57,85.2,90.94,87.98,3,6
ReLU,GELU,BiGRU+BiGRU,30,87.9,86.68,89.56,88.1,3,6
ReLU,SiLU,BiGRU+BiGRU,30,87.81,85.61,90.9,88.18,3,6
ReLU,Mish,BiGRU+BiGRU,30,87.81,86.79,89.2,87.98,3,6
ReLU,SELU,BiGRU+BiGRU,30,86.97,85.35,89.26,87.26,3,6
ReLU,PReLU,BiGRU+BiGRU,30,87.77,86.54,89.46,87.97,3,6
ReLU,Hardswish,BiGRU+BiGRU,30,87.9,85.61,91.12,88.28,3,6
ELU,ReLU,BiGRU+BiGRU,30,87.41,86.06,89.28,87.64,3,6
ELU,ELU,BiGRU+BiGRU,30,87.56,86.32,89.26,87.77,3,6
ELU,LeakyReLU,BiGRU+BiGRU,30,87.31,85.49,89.88,87.63,3,6
ELU,Tanh,BiGRU+BiGRU,30,87.73,86.26,89.76,87.97,3,6
ELU,GELU,BiGRU+BiGRU,30,87.69,85.36,90.98,88.08,3,6
ELU,SiLU,BiGRU+BiGRU,30,87.51,85.14,90.88,87.92,3,6
ELU,Mish,BiGRU+BiGRU,30,87.42,85.72,89.8,87.71,3,6
ELU,SELU,BiGRU+BiGRU,30,87.49,86.46,88.9,87.66,3,6
ELU,PReLU,BiGRU+BiGRU,30,87.8,86.67,89.34,87.99,3,6
ELU,Hardswish,BiGRU+BiGRU,30,87.54,85.31,90.7,87.92,3,6
LeakyReLU,ReLU,BiGRU+BiGRU,30,87.39,84.42,91.7,87.91,3,6
LeakyReLU,ELU,BiGRU+BiGRU,30,87.46,85.7,89.92,87.76,3,6
LeakyReLU,LeakyReLU,BiGRU+BiGRU,30,87.7,85.5,90.8,88.07,3,6
LeakyReLU,Tanh,BiGRU+BiGRU,30,87.49,87.48,87.5,87.49,4,7
LeakyReLU,GELU,BiGRU+BiGRU,30,87.97,86.05,90.64,88.28,3,6
LeakyReLU,SiLU,BiGRU+BiGRU,30,88.04,86.16,90.64,88.34,3,6
LeakyReLU,Mish,BiGRU+BiGRU,30,87.78,86.54,89.48,87.98,3,6
LeakyReLU,SELU,BiGRU+BiGRU,30,87.64,87.79,87.44,87.62,4,7
LeakyReLU,PReLU,BiGRU+BiGRU,30,87.52,85.69,90.08,87.83,3,6
LeakyReLU,Hardswish,BiGRU+BiGRU,30,87.73,86.57,89.32,87.92,3,6
Tanh,ReLU,BiGRU+BiGRU,30,87.74,86.05,90.08,88.02,3,6
Tanh,ELU,BiGRU+BiGRU,30,87.29,85.66,89.58,87.57,3,6
Tanh,LeakyReLU,BiGRU+BiGRU,30,87.19,84.4,91.24,87.69,3,6
Tanh,Tanh,BiGRU+BiGRU,30,87.46,86.19,89.22,87.68,3,6
Tanh,GELU,BiGRU+BiGRU,30,87.47,85.09,90.86,87.88,3,6
Tanh,SiLU,BiGRU+BiGRU,30,87.45,84.93,91.06,87.89,3,6
Tanh,Mish,BiGRU+BiGRU,30,87.49,86.08,89.44,87.73,3,6
Tanh,SELU,BiGRU+BiGRU,30,87.41,86.05,89.3,87.64,3,6
Tanh,PReLU,BiGRU+BiGRU,30,87.7,87.09,88.52,87.8,3,6
Tanh,Hardswish,BiGRU+BiGRU,30,87.47,85.45,90.32,87.82,3,6
GELU,ReLU,BiGRU+BiGRU,30,87.87,85.87,90.66,88.2,3,6
GELU,ELU,BiGRU+BiGRU,30,87.67,85.53,90.68,88.03,3,6
GELU,LeakyReLU,BiGRU+BiGRU,30,87.62,85.3,90.9,88.01,3,6
GELU,Tanh,BiGRU+BiGRU,30,87.58,85.72,90.18,87.89,3,6
GELU,GELU,BiGRU+BiGRU,30,87.9,85.81,90.82,88.24,3,6
GELU,SiLU,BiGRU+BiGRU,30,87.75,85.89,90.34,88.06,3,6
GELU,Mish,BiGRU+BiGRU,30,87.83,85.76,90.72,88.17,3,6
GELU,SELU,BiGRU+BiGRU,30,86.69,89.63,82.98,86.18,4,7
