act1,act2,experiment,seed,accuracy,precision,recall,f1,best_epoch,stop_epoch
ReLU,ReLU,BiGRU+BiGRU,20,87.4,89.2,85.1,87.1,3,6
ReLU,ELU,BiGRU+BiGRU,20,87.6,86.79,88.7,87.73,3,6
ReLU,LeakyReLU,BiGRU+BiGRU,20,87.38,88.3,86.18,87.23,3,6
ReLU,Tanh,BiGRU+BiGRU,20,87.72,87.1,88.56,87.82,3,6
ReLU,GELU,BiGRU+BiGRU,20,87.26,88.29,85.92,87.09,3,6
ReLU,SiLU,BiGRU+BiGRU,20,87.54,87.35,87.8,87.57,3,6
ReLU,Mish,BiGRU+BiGRU,20,87.4,86.77,88.26,87.51,3,6
ReLU,SELU,BiGRU+BiGRU,20,87.44,87.41,87.48,87.45,3,6
ReLU,PReLU,BiGRU+BiGRU,20,87.41,87.52,87.26,87.39,3,6
ReLU,Hardswish,BiGRU+BiGRU,20,87.29,88.34,85.92,87.11,3,6
ELU,ReLU,BiGRU+BiGRU,20,87.32,88.81,85.4,87.07,3,6
ELU,ELU,BiGRU+BiGRU,20,87.73,86.85,88.92,87.87,3,6
ELU,LeakyReLU,BiGRU+BiGRU,20,87.67,88.37,86.76,87.56,3,6
ELU,Tanh,BiGRU+BiGRU,20,87.57,86.97,88.38,87.67,3,6
ELU,GELU,BiGRU+BiGRU,20,87.53,88.37,86.44,87.39,3,6
ELU,SiLU,BiGRU+BiGRU,20,87.36,86.9,87.98,87.44,3,6
ELU,Mish,BiGRU+BiGRU,20,87.36,86.98,87.88,87.43,3,6
ELU,SELU,BiGRU+BiGRU,20,87.47,85.21,90.68,87.86,3,6
ELU,PReLU,BiGRU+BiGRU,20,87.29,87.83,86.58,87.2,3,6
ELU,Hardswish,BiGRU+BiGRU,20,87.29,85.9,89.22,87.53,3,6
LeakyReLU,ReLU,BiGRU+BiGRU,20,87.54,87.6,87.46,87.53,3,6
LeakyReLU,ELU,BiGRU+BiGRU,20,87.06,88.35,85.38,86.84,3,6
LeakyReLU,LeakyReLU,BiGRU+BiGRU,20,87.48,88.83,85.74,87.26,3,6
LeakyReLU,Tanh,BiGRU+BiGRU,20,87.22,86.39,88.36,87.36,3,6
LeakyReLU,GELU,BiGRU+BiGRU,20,87.61,87.14,88.24,87.69,3,6
LeakyReLU,SiLU,BiGRU+BiGRU,20,87.5,86.52,88.84,87.67,3,6
LeakyReLU,Mish,BiGRU+BiGRU,20,87.05,86.92,87.22,87.07,3,6
